temp_mean,temp_std,temp_rate,vib_rms,vib_peak,vib_kurtosis,label
4.075077056884766,0.0945519506931305,0.05076923221349716,0.4579358696937561,0.4867999851703644,2.6678647994995117,0
4.069230556488037,0.09278275072574615,-0.20769231021404266,0.45268571376800537,0.4717999994754791,2.039759635925293,0
4.0581536293029785,0.08738231658935547,-0.35538461804389954,0.4494602084159851,0.4717999994754791,2.1958167552948,0
4.043538570404053,0.08166970312595367,-0.12923076748847961,0.4474102258682251,0.4717999994754791,3.3636436462402344,0
4.0266923904418945,0.09766022861003876,-0.4384615421295166,0.44365227222442627,0.4634000062942505,2.847623348236084,0
4.025538444519043,0.09905912727117538,0.19384615123271942,0.4404604136943817,0.451200008392334,1.1622745990753174,0
4.034692287445068,0.09525503218173981,0.18000000715255737,0.440875768661499,0.451200008392334,1.3857779502868652,0
4.038461685180664,0.09601812064647675,-0.29538461565971375,0.43798181414604187,0.451200008392334,3.3505077362060547,0
4.015923023223877,0.09236130118370056,-0.6600000262260437,0.4350896179676056,0.451200008392334,2.3089935779571533,0
3.9955384731292725,0.09354769438505173,-0.3738461434841156,0.43286365270614624,0.44940000772476196,2.3953311443328857,0
3.984384536743164,0.0984589233994484,-0.24461539089679718,0.43134135007858276,0.4449999928474426,2.8714356422424316,0
3.983076810836792,0.09894400835037231,-0.29538461565971375,0.43043139576911926,0.44440001249313354,3.4505703449249268,0
3.9800000190734863,0.09628643095493317,-0.009230769239366055,0.43391740322113037,0.46639999747276306,5.3799848556518555,0
3.980077028274536,0.09718891978263855,0.1246153861284256,0.43430134654045105,0.46639999747276306,5.089294910430908,0
3.9872307777404785,0.10490740090608597,0.26769229769706726,0.4346374273300171,0.46639999747276306,4.579022407531738,0
3.989769220352173,0.10705329477787018,0.19846153259277344,0.43733134865760803,0.46639999747276306,2.782277822494507,0
3.9922306537628174,0.10743775218725204,0.29538461565971375,0.4400132894515991,0.46639999747276306,2.1419126987457275,0
3.9829230308532715,0.12520411610603333,-0.3692307770252228,0.4410246014595032,0.46639999747276306,1.9382743835449219,0
3.975076913833618,0.12960559129714966,-0.32769230008125305,0.44736093282699585,0.4819999933242798,2.6354072093963623,0
3.973153829574585,0.1352333277463913,0.14769230782985687,0.4526369869709015,0.4819999933242798,1.9796193838119507,0
3.975153923034668,0.13757702708244324,0.24461539089679718,0.4526369869709015,0.4819999933242798,1.9796193838119507,0
3.989384651184082,0.14524014294147491,0.5723077058792114,0.45649391412734985,0.4819999933242798,1.804704189300537,0
4.015692234039307,0.15159733593463898,0.6553846001625061,0.458724707365036,0.4819999933242798,2.3038229942321777,0
4.0326151847839355,0.14735490083694458,0.45692306756973267,0.4597020745277405,0.4819999933242798,2.3240885734558105,0
4.047153949737549,0.14283521473407745,0.30000001192092896,0.45712050795555115,0.4819999933242798,2.2466564178466797,0
4.057615280151367,0.14468641579151154,0.2169230729341507,0.457770973443985,0.4819999933242798,2.4125823974609375,0
4.066615581512451,0.15258365869522095,0.5446153879165649,0.45901593565940857,0.4819999933242798,2.4967665672302246,0
4.073999881744385,0.1563379019498825,0.004615384619683027,0.46159857511520386,0.4875999987125397,2.023252487182617,0
4.069769382476807,0.15495143830776215,-0.1246153861284256,0.4694051742553711,0.503600001335144,1.9822559356689453,0
